,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
0,AMZN,360,1,-5,21.56,21.56
1,AMZN,360,1,-4,21.56,21.56
2,AMZN,360,1,-3,21.56,21.56
3,AMZN,360,1,-2,21.56,21.56
4,AMZN,360,1,-1,21.56,21.56
5,AMZN,360,2,-5,23.42,21.56
6,AMZN,360,2,-4,23.42,21.56
7,AMZN,360,2,-3,21.9,21.56
8,AMZN,360,2,-2,22.99,21.56
9,AMZN,360,2,-1,15.68,21.56
10,AMZN,360,3,-5,17.2,21.56
11,AMZN,360,3,-4,17.4,21.56
12,AMZN,360,3,-3,21.4,21.56
13,AMZN,360,3,-2,20.75,21.56
14,AMZN,360,3,-1,18.61,21.56
15,AMZN,360,4,-5,12.9,21.56
16,AMZN,360,4,-4,13.05,21.56
17,AMZN,360,4,-3,14.37,21.56
18,AMZN,360,4,-2,18.69,21.56
19,AMZN,360,4,-1,17.12,21.56
20,AMZN,360,5,-5,10.32,21.56
21,AMZN,360,5,-4,10.44,21.56
22,AMZN,360,5,-3,14.22,21.56
23,AMZN,360,5,-2,17.68,21.56
24,AMZN,360,5,-1,18.5,21.56
25,AMZN,360,6,-5,8.6,21.56
26,AMZN,360,6,-4,8.7,21.56
27,AMZN,360,6,-3,11.85,21.56
28,AMZN,360,6,-2,14.73,21.56
29,AMZN,360,6,-1,17.12,21.56
30,AMZN,360,7,-5,7.37,21.56
31,AMZN,360,7,-4,7.46,21.56
32,AMZN,360,7,-3,10.16,21.56
33,AMZN,360,7,-2,12.63,21.56
34,AMZN,360,7,-1,13.01,21.56
35,AMZN,360,8,-5,6.45,21.56
36,AMZN,360,8,-4,6.53,21.56
37,AMZN,360,8,-3,8.89,21.56
38,AMZN,360,8,-2,11.05,21.56
39,AMZN,360,8,-1,12.4,21.56
40,AMZN,360,9,-5,5.73,21.56
41,AMZN,360,9,-4,5.8,21.56
42,AMZN,360,9,-3,7.9,21.56
43,AMZN,360,9,-2,9.82,21.56
44,AMZN,360,9,-1,11.02,21.56
45,AMZN,720,1,-5,-15.19,-15.19
46,AMZN,720,1,-4,-15.19,-15.19
47,AMZN,720,1,-3,-15.19,-15.19
48,AMZN,720,1,-2,-15.19,-15.19
49,AMZN,720,1,-1,-15.19,-15.19
50,AMZN,720,2,-5,20.33,-15.19
51,AMZN,720,2,-4,19.92,-15.19
52,AMZN,720,2,-3,-4.19,-15.19
53,AMZN,720,2,-2,-4.24,-15.19
54,AMZN,720,2,-1,-11.21,-15.19
55,AMZN,720,3,-5,13.56,-15.19
56,AMZN,720,3,-4,19.31,-15.19
57,AMZN,720,3,-3,20.72,-15.19
58,AMZN,720,3,-2,26.61,-15.19
59,AMZN,720,3,-1,-1.32,-15.19
60,AMZN,720,4,-5,10.17,-15.19
61,AMZN,720,4,-4,10.31,-15.19
62,AMZN,720,4,-3,16.6,-15.19
63,AMZN,720,4,-2,23.86,-15.19
64,AMZN,720,4,-1,24.64,-15.19
65,AMZN,720,5,-5,8.14,-15.19
66,AMZN,720,5,-4,8.25,-15.19
67,AMZN,720,5,-3,16.01,-15.19
68,AMZN,720,5,-2,26.32,-15.19
69,AMZN,720,5,-1,24.18,-15.19
